accuracy,loss,mse,one_hot_mean_io_u_1,val_accuracy,val_loss,val_mse,val_one_hot_mean_io_u_1
0.00844328012317419,11.004380226135254,0.09568873047828674,0.003891188185662031,0.0016824557678774,3.807218551635742,0.09767931699752808,0.00046460062731057405
0.013292521238327026,13.759366989135742,0.09708885103464127,0.009328300133347511,0.006328774616122246,3.916275978088379,0.09878631681203842,0.00377541221678257
0.0030542523600161076,5.138682842254639,0.09619158506393433,0.002198986243456602,0.010862860828638077,12.468037605285645,0.08752485364675522,0.004680330399423838
0.007463301997631788,5.76978063583374,0.09610134363174438,0.005975148640573025,6.622115324717015e-05,1.7380523681640625,0.09555446356534958,0.00013159337686374784
0.0030894167721271515,4.388388156890869,0.09346891194581985,0.0025408659130334854,0.0019494019215926528,2.044874906539917,0.09901310503482819,0.001775934360921383
0.004178187344223261,4.672262668609619,0.09637625515460968,0.004100661259144545,0.0,2.574516534805298,0.09952574223279953,0.0
0.010215024463832378,12.20106315612793,0.09658759087324142,0.006134886294603348,2.8788916097255424e-05,2.7844648361206055,0.09886295348405838,0.000244460126850754
0.005250781308859587,5.748215675354004,0.09583678096532822,0.006564649753272533,3.4573290577100124e-06,1.7000432014465332,0.09943300485610962,3.0961941774876323e-06
0.005473037250339985,5.609602928161621,0.09741072356700897,0.004662177991122007,0.005646084435284138,4.444614887237549,0.09733530133962631,0.003903158474713564
0.008037718944251537,7.888065338134766,0.09566199034452438,0.006198565941303968,0.006385487504303455,16.610990524291992,0.10000308603048325,0.0007094985921867192
0.013932761736214161,19.273740768432617,0.09770656377077103,0.009235947392880917,0.09995796531438828,99.31644439697266,0.09968002885580063,0.011106440797448158
0.01753867417573929,17.792293548583984,0.09868045151233673,0.007594526745378971,0.017432386055588722,17.04695701599121,0.09609697014093399,0.006519975606352091
0.00575765036046505,9.203661918640137,0.09828606247901917,0.00429962296038866,0.002062163781374693,3.568204879760742,0.09949921816587448,0.001681020250543952
0.003274850081652403,4.486842155456543,0.09800174087285995,0.0034010682720690966,0.0017212178790941834,2.002025604248047,0.09628219157457352,0.0007733211386948824
0.00492402259260416,5.886068820953369,0.0964987650513649,0.00436384929344058,0.00023051077732816339,2.45914626121521,0.09097439050674438,9.603994840290397e-05
0.0054945372976362705,5.077384948730469,0.09610615670681,0.005216415971517563,0.0024265132378786802,1.8746623992919922,0.09835031628608704,0.0021539137233048677
0.005258885677903891,4.326149940490723,0.09507927298545837,0.0042840419337153435,0.001229479443281889,3.6898136138916016,0.08827619254589081,0.0011407129932194948
0.006455325521528721,6.461989402770996,0.09579118341207504,0.0068244291469454765,0.012130371294915676,3.6029722690582275,0.0977659821510315,0.006521290633827448
0.011728847399353981,9.878718376159668,0.09624278545379639,0.008073626086115837,0.0023832961451262236,1.9750033617019653,0.09651768207550049,0.0018265030812472105
0.0068716201931238174,9.193264961242676,0.09582629054784775,0.0047513945028185844,0.0024801683612167835,2.8877429962158203,0.09921740740537643,0.0018928057979792356
0.0036011419724673033,4.5928473472595215,0.09600504487752914,0.003922575619071722,0.0009141976479440928,5.255632400512695,0.09996483474969864,0.00010157751239603385
0.006491963751614094,7.603401184082031,0.09798495471477509,0.004146751016378403,0.0024104230105876923,2.493288993835449,0.0987611785531044,0.0018605906516313553
0.00688084727153182,11.605057716369629,0.09721697866916656,0.0061825355514883995,0.00239220610819757,3.5480782985687256,0.09928327798843384,0.0018414612859487534
0.003580009564757347,7.175495147705078,0.09650085866451263,0.003408228512853384,0.0016774029936641455,6.553748607635498,0.08642030507326126,0.0005836677737534046
0.003576191607862711,4.587980270385742,0.09440499544143677,0.0030452341306954622,0.001220370759256184,2.613659620285034,0.09162374585866928,0.0013268979964777827
0.02079525776207447,28.30690574645996,0.09640256315469742,0.009318185970187187,0.0009141976479440928,5.629720687866211,0.10002362728118896,0.00010157751239603385
0.048323143273591995,17.269638061523438,0.09609482437372208,0.014277031645178795,0.000941058446187526,5.279599189758301,0.09638477861881256,0.00015559079474769533
0.042021192610263824,49.55160140991211,0.09682969748973846,0.009447174146771431,0.004131042864173651,12.579297065734863,0.08989308029413223,0.0006443572929129004
0.009713397361338139,23.174062728881836,0.09742318838834763,0.006100584752857685,0.0007464506779797375,3.625016212463379,0.09913986921310425,0.0008024059934541583
0.017062701284885406,14.961002349853516,0.09681552648544312,0.005633792839944363,0.006385487504303455,23.912202835083008,0.10000422596931458,0.0007094985921867192
0.006395965814590454,19.197898864746094,0.09826425462961197,0.00443533668294549,0.006385487504303455,21.351722717285156,0.09999829530715942,0.0007094985921867192
0.02281809039413929,22.80196762084961,0.09705188125371933,0.007181448396295309,0.0031562091317027807,5.969851016998291,0.09822577238082886,0.001983026508241892
0.021710379049181938,27.990745544433594,0.09845568984746933,0.010402051731944084,3.7631696613971144e-05,2.9045071601867676,0.09780421108007431,7.906628889031708e-05
0.008117591962218285,14.782295227050781,0.09647411108016968,0.004219898022711277,0.11713702976703644,40.121971130371094,0.09651929885149002,0.02266634628176689
0.025456180796027184,28.40269660949707,0.09758035093545914,0.008434692397713661,0.0,4.273865222930908,0.1000542864203453,0.0
0.011979470029473305,18.04134750366211,0.09873662143945694,0.0059591541066765785,1.8549901142250746e-05,3.49977445602417,0.09653189778327942,7.435660518240184e-05
0.006892536301165819,17.665464401245117,0.09713605791330338,0.0025952751748263836,5.545023668673821e-05,2.658989906311035,0.09877981245517731,0.00011384407116565853
0.020735029131174088,31.52979278564453,0.09800241142511368,0.00968671403825283,0.02054929919540882,28.04680633544922,0.09935369342565536,0.007104889489710331
0.0071035209111869335,14.96618366241455,0.09847541153430939,0.0069857509806752205,0.0,4.51850700378418,0.10005423426628113,0.0
0.03774218261241913,50.48133087158203,0.09679605811834335,0.012148323468863964,0.09995796531438828,128.6232452392578,0.09968002885580063,0.011106440797448158
0.03565065562725067,51.7908935546875,0.09926893562078476,0.007234209682792425,0.013803121633827686,8.107933044433594,0.09836354106664658,0.0071930065751075745
0.005919656716287136,12.875316619873047,0.09822820127010345,0.0029242821037769318,0.006053118035197258,19.12709617614746,0.09344004839658737,0.000652474001981318
0.009852197021245956,15.47642707824707,0.0973057970404625,0.005080156493932009,0.008551103994250298,24.761688232421875,0.09711239486932755,0.0017655959818512201
0.0032322341576218605,9.875894546508789,0.09734823554754257,0.003775176825001836,0.0,3.58638334274292,0.09973324835300446,0.0
0.006554589606821537,12.924700736999512,0.09941012412309647,0.0031862538307905197,0.0,6.565781116485596,0.1000543087720871,0.0
0.01687542535364628,16.31482696533203,0.0984601080417633,0.008172839879989624,0.0011079410323873162,3.4586620330810547,0.09896093606948853,0.00043808776536025107
0.004787349607795477,7.68828010559082,0.09765742719173431,0.003661368740722537,0.008996700868010521,27.133150100708008,0.08730678260326385,0.0023635970428586006
0.02081841044127941,35.740257263183594,0.09813754260540009,0.00974494032561779,0.017526529729366302,19.46599578857422,0.09108168631792068,0.006509142462164164
0.007930653169751167,13.406660079956055,0.09731848537921906,0.004643363878130913,0.05441603064537048,58.13125991821289,0.09726271778345108,0.013249853625893593
0.006206078454852104,6.941645622253418,0.09754238277673721,0.004079513251781464,0.0009695813641883433,2.893683433532715,0.09825479984283447,0.0007005080115050077
0.009189517237246037,6.805283546447754,0.09811433404684067,0.0042214770801365376,0.00010770910739665851,2.9754958152770996,0.09769178926944733,0.00017679412849247456
0.0055605629459023476,19.45657730102539,0.09813482314348221,0.0020694928243756294,0.003974133171141148,6.900012493133545,0.09643984586000443,0.0027150767855346203
0.04700442776083946,24.770349502563477,0.09809385985136032,0.014386577531695366,0.002543330891057849,4.453577995300293,0.09910739958286285,0.0019130355212837458
0.0024507329799234867,8.189057350158691,0.09710247069597244,0.0020442777313292027,0.08549588918685913,124.98633575439453,0.07850298285484314,0.013372930698096752
0.0032924828119575977,10.993156433105469,0.09824717789888382,0.001936999149620533,4.4679334678221494e-05,4.320691108703613,0.09860837459564209,0.00011029050074284896
0.004997917450964451,17.917381286621094,0.09823152422904968,0.004893750883638859,0.0,4.5550432205200195,0.10005426406860352,0.0
0.0030633623246103525,9.939279556274414,0.09849784523248672,0.0020387235563248396,0.0,3.7288715839385986,0.10002681612968445,0.0
0.01531290728598833,24.409473419189453,0.09824821352958679,0.004996529780328274,0.0009141976479440928,9.017206192016602,0.10002807527780533,0.00010157751239603385
0.006552463863044977,22.052080154418945,0.09757158905267715,0.0031505816150456667,0.004803293850272894,20.000234603881836,0.09798552840948105,0.0006309498567134142
0.01507454551756382,43.75321578979492,0.0979388952255249,0.005446303635835648,0.029274070635437965,49.6301383972168,0.094701386988163,0.009461830370128155
0.0067596142180264,12.646540641784668,0.09798416495323181,0.004579309839755297,0.003200157079845667,13.813907623291016,0.09717529267072678,0.0006346230511553586
0.009897039271891117,30.012556076049805,0.09643208235502243,0.004913393408060074,0.062030404806137085,25.77395248413086,0.0903128981590271,0.014280240051448345
0.006185498554259539,14.092245101928711,0.09730483591556549,0.00414756266400218,0.0009141976479440928,7.716718673706055,0.10004713386297226,0.00010157751239603385
0.026387430727481842,34.982364654541016,0.09860337525606155,0.009873613715171814,0.004807283170521259,20.506567001342773,0.09927408397197723,0.0006324310670606792
0.008937071077525616,14.343360900878906,0.09703830629587173,0.005779115483164787,0.003997736610472202,3.519279718399048,0.09770942479372025,0.003265680279582739
0.013930100947618484,32.67488479614258,0.09830363839864731,0.007122260518372059,0.009001024067401886,33.70132827758789,0.09620805829763412,0.0022693234495818615
0.005311331246048212,21.045398712158203,0.0989527478814125,0.0017667843494564295,0.0016476167365908623,7.475587368011475,0.09783326834440231,0.0007108825375325978
0.008160660043358803,19.514225006103516,0.09855267405509949,0.002156816655769944,0.0,4.24846887588501,0.0999690592288971,0.0
0.01176355965435505,16.701723098754883,0.09817751497030258,0.00940458383411169,0.04270891472697258,68.51667785644531,0.09894265979528427,0.007892850786447525
0.01818615198135376,28.626178741455078,0.09780296683311462,0.01111881248652935,0.000607891590334475,3.693204879760742,0.0994901955127716,0.0005638630827888846
0.007895689457654953,20.25853157043457,0.09774762392044067,0.004966351203620434,0.0031899178866297007,14.99221420288086,0.09655683487653732,0.0006388857727870345
0.033135928213596344,25.46614646911621,0.09838099777698517,0.012904760427772999,0.0,4.884467124938965,0.1000542864203453,0.0
0.0029564625583589077,12.26793384552002,0.09831084311008453,0.0018814990762621164,0.0009141976479440928,8.326899528503418,0.10002109408378601,0.00010157751239603385
0.008714948780834675,24.399749755859375,0.09915493428707123,0.006515351124107838,0.0,8.187474250793457,0.1000543087720871,0.0
0.0035627454053610563,14.165449142456055,0.09891209751367569,0.0015359041281044483,0.00427884329110384,12.630372047424316,0.09420749545097351,0.002475809771567583
0.006058520637452602,18.470075607299805,0.09736381471157074,0.00410629715770483,0.0030287534464150667,7.00074577331543,0.09909562766551971,0.0011372615117579699
0.006016542669385672,12.831609725952148,0.09850004315376282,0.002974029164761305,0.006385487504303455,29.581504821777344,0.10000219196081161,0.0007094985921867192
0.008937538601458073,25.77307891845703,0.09775400161743164,0.005352546460926533,0.006345727946609259,29.02251625061035,0.09804849326610565,0.0006513372645713389
0.0032470531295984983,13.942588806152344,0.0968865230679512,0.00279422290623188,0.008663402870297432,32.880958557128906,0.09705433249473572,0.0020467371214181185
0.010082993656396866,28.38901138305664,0.09743340313434601,0.006796774920076132,0.0012624571099877357,2.9872803688049316,0.09868346899747849,0.0004973196191713214
0.024468984454870224,42.36072540283203,0.09768188744783401,0.012603792361915112,0.0,4.124210357666016,0.10005388408899307,0.0
0.0055068782530725,25.25403594970703,0.09936730563640594,0.0013985270634293556,0.006385487504303455,36.13163375854492,0.10000422596931458,0.0007094985921867192
0.00858254823833704,34.941349029541016,0.09868297725915909,0.0037782075814902782,0.08534377068281174,152.94200134277344,0.09972899407148361,0.009482640773057938
0.02552897296845913,53.32647705078125,0.09820616990327835,0.010821685194969177,0.02836884744465351,56.33012008666992,0.0951920598745346,0.008331017568707466
0.009812075644731522,30.86845588684082,0.0977502316236496,0.008463650941848755,0.0007737769046798348,4.870289325714111,0.09971916675567627,0.0008300495101138949
0.005513559095561504,20.08646583557129,0.09921953082084656,0.0036322411615401506,0.0009141976479440928,8.491607666015625,0.10003668069839478,0.00010157751239603385
0.06019272655248642,67.42472839355469,0.0978282243013382,0.0180786345154047,0.002910672454163432,5.290653228759766,0.09999991208314896,0.0021260310895740986
0.0030243464279919863,7.922262668609619,0.09817418456077576,0.0021466067992150784,0.006339279003441334,30.24164581298828,0.09917307645082474,0.0006520326714962721
0.007358227390795946,32.91006851196289,0.09883484989404678,0.0017406822880730033,0.006385487504303455,35.192501068115234,0.10000422596931458,0.0007094985921867192
0.01089816726744175,34.03742218017578,0.09832895547151566,0.003508766647428274,0.008485682308673859,35.86896514892578,0.0982317104935646,0.001668735989369452
0.02658659592270851,65.99903869628906,0.09775112569332123,0.009618432261049747,0.042708586901426315,80.67671203613281,0.0998455137014389,0.007870589382946491
0.017674725502729416,47.58394241333008,0.09769687056541443,0.010139032267034054,0.0017240769229829311,4.660425662994385,0.09756804257631302,0.001182903186418116
0.012542211450636387,30.3905086517334,0.09842903167009354,0.008137400262057781,0.0009132002596743405,8.676380157470703,0.09900838881731033,9.281462553190067e-05
0.006718537304550409,19.613489151000977,0.0973869264125824,0.0036538380663841963,0.003227416891604662,17.6785831451416,0.09920638054609299,0.0005996418767608702
0.09535884112119675,178.7490234375,0.09726668149232864,0.02575604058802128,0.22021164000034332,323.52825927734375,0.0995073989033699,0.024467961862683296
0.08566683530807495,122.03855895996094,0.09924576431512833,0.02029656246304512,0.0026439258363097906,6.014162063598633,0.0994419977068901,0.002095961244776845
0.007713034749031067,13.470643997192383,0.09828481078147888,0.0033912588842213154,0.0,5.181966304779053,0.10005418956279755,0.0
0.005897586699575186,12.294861793518066,0.09856658428907394,0.004272195510566235,0.0,5.608643054962158,0.09965665638446808,0.0
0.005848390515893698,16.976469039916992,0.09749096632003784,0.003921768628060818,0.005437980871647596,24.930269241333008,0.09775738418102264,0.0012316355714574456
0.030489565804600716,71.47449493408203,0.09738095849752426,0.007663982454687357,0.008048861287534237,29.32475471496582,0.08603690564632416,0.004033238627016544
0.009337039664387703,31.221677780151367,0.09740939736366272,0.00459810858592391,0.006385487504303455,33.5255241394043,0.10000421851873398,0.0007094985921867192
0.020985575392842293,42.730560302734375,0.09842289239168167,0.010653109289705753,0.00045437284279614687,6.377584934234619,0.09981886297464371,9.060936281457543e-05
0.06718475371599197,108.65708923339844,0.09882571548223495,0.016425449401140213,8.975758646556642e-06,5.166390895843506,0.09937866777181625,5.958607653155923e-05
0.025563620030879974,67.12112426757812,0.09850471466779709,0.007708040066063404,0.006385487504303455,36.22566604614258,0.10000422596931458,0.0007094985921867192
0.005217475816607475,24.228824615478516,0.09872865676879883,0.002197377383708954,0.008485615253448486,38.85940933227539,0.09989740699529648,0.0016687356401234865
0.038885343819856644,87.0179214477539,0.09800655394792557,0.01458324957638979,0.0029386626556515694,5.853429317474365,0.09995053708553314,0.0021367017179727554
0.0035044897813349962,13.136563301086426,0.09891325235366821,0.002542170463129878,0.000471127568744123,7.544031620025635,0.09823095053434372,0.00021166462101973593
0.017341218888759613,45.24916076660156,0.09850721061229706,0.0070104836486279964,0.006385487504303455,36.118865966796875,0.10000422596931458,0.0007094985921867192
0.015158186666667461,41.4793701171875,0.09817586094141006,0.008328430354595184,0.050016652792692184,102.27979278564453,0.09933538734912872,0.009094899520277977
0.0044984836131334305,11.846944808959961,0.09879432618618011,0.004818841349333525,0.0,4.490701198577881,0.10003919899463654,0.0
0.013896171934902668,25.220605850219727,0.09778938442468643,0.006447987165302038,0.00983330886811018,39.02519989013672,0.09808855503797531,0.0023432632442563772
