accuracy,loss,mse,one_hot_mean_io_u,val_accuracy,val_loss,val_mse,val_one_hot_mean_io_u
0.009638598188757896,19.162002563476562,0.09820717573165894,0.004984966013580561,0.004756087902933359,12.057801246643066,0.09462422877550125,0.0015725868288427591
0.004309534560889006,7.176624774932861,0.0985746905207634,0.002995050046592951,0.004250919912010431,11.002479553222656,0.10000652074813843,0.0016179553931578994
0.006779809016734362,13.210503578186035,0.0987209752202034,0.0026627983897924423,0.011836963705718517,11.273386001586914,0.09844284504652023,0.006093757227063179
0.04460245370864868,19.849538803100586,0.09845186769962311,0.01421344093978405,0.0,2.0823581218719482,0.09918377548456192,0.0
0.0047890073619782925,7.63313627243042,0.09740996360778809,0.003634235356003046,0.0002240615285700187,2.455620050430298,0.0994601845741272,0.00010571258462732658
0.006096683908253908,10.043007850646973,0.09758225083351135,0.004167779348790646,0.0009141976479440928,5.247180461883545,0.10004246234893799,9.141983173321933e-05
0.008487922139465809,12.312454223632812,0.0990205854177475,0.006113890558481216,0.0,3.7566020488739014,0.10005040466785431,0.0
0.001721375621855259,5.640361785888672,0.09917524456977844,0.0013442917261272669,0.006383891683071852,18.49750328063965,0.10000007599592209,0.0006384182488545775
0.002570710377767682,6.0373334884643555,0.09873615205287933,0.0024245763197541237,0.0,2.7041382789611816,0.09959999471902847,0.0
0.0035130467731505632,5.311804294586182,0.09871282428503036,0.0016346124466508627,0.0,3.2791128158569336,0.100051149725914,0.0
0.005861116107553244,14.773550033569336,0.0990147590637207,0.003041075076907873,0.0002224658237537369,4.416830539703369,0.09943754225969315,0.00010627337178448215
0.014840202406048775,20.262401580810547,0.09773629158735275,0.008620734326541424,3.3243551911255054e-07,3.260267972946167,0.10005103796720505,1.9867430012254772e-07
0.028876224532723427,15.702176094055176,0.09878171980381012,0.009920732118189335,0.041420865803956985,51.476463317871094,0.09679874032735825,0.01046961359679699
0.03968184068799019,24.257455825805664,0.09811016917228699,0.01305315364152193,0.021307654678821564,24.120946884155273,0.09992620348930359,0.0067853303626179695
0.007775126025080681,14.336119651794434,0.09815911948680878,0.00584407476708293,5.31896773736662e-07,2.360095739364624,0.09994246065616608,8.329081538249739e-06
0.0051243240013718605,11.323811531066895,0.09914415329694748,0.0033451016061007977,5.31896773736662e-07,4.76930046081543,0.10004770755767822,2.415386575194134e-07
0.0039102849550545216,7.859634876251221,0.09935297816991806,0.002982126083225012,0.00022592315508518368,3.2996275424957275,0.10004396736621857,9.012497321236879e-05
0.007818997837603092,15.0287446975708,0.09786218404769897,0.0038858659099787474,2.65948386868331e-07,2.3276991844177246,0.10004471987485886,1.2076944244654442e-07
0.012248876504600048,14.01280403137207,0.09796854853630066,0.005518258083611727,0.06422188133001328,26.085533142089844,0.09770701080560684,0.014582186937332153
0.038767389953136444,16.547664642333984,0.09765218943357468,0.011969887651503086,0.0034164395183324814,11.515471458435059,0.09903767704963684,0.0007242175634019077
0.015970129519701004,12.220800399780273,0.0986553430557251,0.006028790958225727,0.004250986035913229,12.936066627502441,0.09953708946704865,0.0016180409584194422
0.009548426605761051,19.00444984436035,0.09810394793748856,0.00742692593485117,0.0002255242579849437,4.522316932678223,0.09939668327569962,0.00010555164044490084
0.028856413438916206,19.54998016357422,0.09798295050859451,0.011115318164229393,3.989225945133512e-07,2.917288064956665,0.098914735019207,1.8115416366981663e-07
0.008317643776535988,13.397786140441895,0.09827954322099686,0.006091975141316652,0.0002240615285700187,3.368415117263794,0.09965040534734726,0.00010513140296097845
0.002254064194858074,6.932703495025635,0.09914259612560272,0.0015810402110219002,0.02153470739722252,21.272111892700195,0.0950920507311821,0.0068766153417527676
0.004867875017225742,9.819202423095703,0.0980842337012291,0.004125520121306181,0.010017811320722103,27.770366668701172,0.09757831692695618,0.0023422895465046167
0.10751926153898239,40.166412353515625,0.09815220534801483,0.0224213358014822,0.02152506820857525,27.91297149658203,0.09788370132446289,0.006888429634273052
0.014672265388071537,35.008697509765625,0.09891612082719803,0.006522634066641331,0.0031943065114319324,11.367005348205566,0.09883265197277069,0.0006348344031721354
0.010520150884985924,8.79709529876709,0.09886186569929123,0.004052420146763325,0.0,3.324043035507202,0.10005058348178864,0.0
0.004434601869434118,16.223630905151367,0.09923388063907623,0.002560863271355629,0.0,5.157882213592529,0.10005203634500504,0.0
0.006420881953090429,19.968461990356445,0.0992046594619751,0.0026797798927873373,2.65948386868331e-07,4.839027404785156,0.10005293786525726,1.2076944244654442e-07
0.0031008205842226744,10.36156177520752,0.09843176603317261,0.0029684349428862333,0.0031943065114319324,11.701778411865234,0.09977561235427856,0.0006348284659907222
0.012757536955177784,36.499717712402344,0.09886180609464645,0.0034626522101461887,0.016911858692765236,46.82976531982422,0.09467051923274994,0.0017602205043658614
0.039261460304260254,66.8531265258789,0.09944504499435425,0.008930020965635777,0.08534377068281174,113.43114471435547,0.09972196817398071,0.008534396067261696
0.043724559247493744,53.00883865356445,0.09961924701929092,0.009862462989985943,0.0,4.472883701324463,0.10004821419715881,0.0
0.0045304326340556145,8.765432357788086,0.09959975630044937,0.0028151790611445904,0.00022592315508518368,5.644984722137451,0.09849824011325836,9.012689406517893e-05
0.03655260428786278,24.683347702026367,0.09869972616434097,0.012766063213348389,0.02130758762359619,30.46848487854004,0.0999690592288971,0.0067853378131985664
0.007239941973239183,13.365744590759277,0.0985785499215126,0.00587123678997159,0.00022592315508518368,3.7137954235076904,0.09831421077251434,9.012801456265152e-05
0.001425058115273714,6.540487766265869,0.09924473613500595,0.0008926923619583249,0.017623070627450943,23.778270721435547,0.09350847452878952,0.006486424244940281
0.004245367832481861,13.668073654174805,0.09793070703744888,0.004271415993571281,0.008489140309393406,27.86270523071289,0.09998048841953278,0.0016698632389307022
0.04710376262664795,42.51464080810547,0.09923367947340012,0.015393659472465515,0.06398339569568634,33.1457405090332,0.09994742274284363,0.014485880732536316
0.019729679450392723,19.319580078125,0.09910017997026443,0.0066362470388412476,0.006069607567042112,21.54314613342285,0.09944665431976318,0.002333278302103281
0.004495302215218544,12.975908279418945,0.09916593879461288,0.004454391542822123,0.0,4.8240180015563965,0.10004917532205582,0.0
0.015978535637259483,26.68572998046875,0.0992106944322586,0.005148419179022312,0.006385686807334423,25.113676071166992,0.09890387952327728,0.0006386928143911064
0.002256190637126565,10.284680366516113,0.09908365458250046,0.0024632492568343878,0.0018250044668093324,9.045378684997559,0.09812825918197632,0.0007178365485742688
0.011236513033509254,28.544950485229492,0.09734782576560974,0.005968169774860144,0.01698133908212185,54.31605529785156,0.09790299832820892,0.001707852235995233
0.03418001905083656,53.493263244628906,0.09928011149168015,0.007866667583584785,0.06398425251245499,31.891340255737305,0.09994494915008545,0.014486272819340229
0.03625062480568886,44.95983123779297,0.09875330328941345,0.014938561245799065,0.00759581895545125,21.683605194091797,0.09923719614744186,0.0029224823229014874
0.0036047750618308783,9.92269515991211,0.09892507642507553,0.003205589484423399,0.0,3.2872838973999023,0.1000499501824379,0.0
0.0017164692981168628,11.444254875183105,0.09991736710071564,0.0006050469819456339,0.0,9.364408493041992,0.10005331039428711,0.0
0.001078438595868647,9.372933387756348,0.0999627634882927,0.0011840180959552526,0.004712272901087999,18.356225967407227,0.0999419093132019,0.001568779582157731
0.011740014888346195,31.178791046142578,0.09722302109003067,0.008265325799584389,0.0853353887796402,126.59349060058594,0.0997266098856926,0.00853370688855648
0.02676496095955372,58.004905700683594,0.09918145090341568,0.009182879701256752,0.01699124649167061,59.5325813293457,0.09993776679039001,0.0016992014134302735
0.00741566251963377,27.589088439941406,0.09882063418626785,0.003825125750154257,0.0015971532557159662,10.197978019714355,0.09997869282960892,0.0006268908618949354
0.004255029838532209,17.281532287597656,0.09896453469991684,0.003345441073179245,0.0,4.544226169586182,0.10004853457212448,0.0
0.0032307610381394625,11.035775184631348,0.09868709743022919,0.0027636834420263767,0.004476909060031176,16.824766159057617,0.09999822080135345,0.00170818530023098
0.01295521017163992,29.64606475830078,0.0977398231625557,0.005479767452925444,0.0063809663988649845,24.43323516845703,0.09999679774045944,0.0006381358252838254
0.0031794379465281963,11.080375671386719,0.0988997220993042,0.003973021171987057,0.0,4.123109817504883,0.10004854202270508,0.0
0.009176807478070259,28.148128509521484,0.09857988357543945,0.0033203375060111284,0.013235853053629398,40.723243713378906,0.0963689312338829,0.0029756533913314342
0.009868036955595016,28.171659469604492,0.09945821762084961,0.002576358849182725,0.006385487504303455,27.884809494018555,0.09999837726354599,0.0006385506712831557
0.009475252591073513,29.999221801757812,0.09932117164134979,0.002897623460739851,0.008149523288011551,20.65192222595215,0.09751482307910919,0.0029471006710082293
0.004628374706953764,13.441539764404297,0.098265640437603,0.003642834722995758,0.0,5.79494571685791,0.10004930198192596,0.0
0.0026831859722733498,11.03773307800293,0.09905613958835602,0.0027428914327174425,0.006302378140389919,26.912446975708008,0.09988514333963394,0.0006555059226229787
0.009049814194440842,20.70229721069336,0.09901869297027588,0.007230342831462622,0.008411881513893604,31.128089904785156,0.09998621046543121,0.0017880534287542105
0.005260326899588108,16.851091384887695,0.09838823229074478,0.004259518347680569,0.0,4.856470584869385,0.09953127801418304,0.0
0.006457083392888308,15.67457103729248,0.09843563288450241,0.004263085313141346,0.0015987488441169262,9.679851531982422,0.09876078367233276,0.0006275761406868696
0.003422506619244814,12.539057731628418,0.09820645302534103,0.0015852751675993204,0.0015985494246706367,10.384834289550781,0.1000295877456665,0.0006285884301178157
0.005577642470598221,19.029800415039062,0.09816650301218033,0.0030356193892657757,0.0,5.195501804351807,0.10004927963018417,0.0
0.00677803298458457,24.165441513061523,0.09908925741910934,0.0024339433293789625,0.010080109350383282,39.01702880859375,0.0998527929186821,0.0022941038478165865
0.031514547765254974,52.52214813232422,0.0984221026301384,0.012538798153400421,0.0,6.586340427398682,0.10005151480436325,0.0
0.002787992125377059,11.1011962890625,0.09980384260416031,0.001235538860782981,8.643322644275031e-07,8.466812133789062,0.10005142539739609,3.9249894712156674e-07
0.0015754943015053868,8.475785255432129,0.09869027137756348,0.0011448812438175082,0.001625343575142324,11.72011661529541,0.09537635743618011,0.0006980596808716655
0.0046478817239403725,21.596755981445312,0.09785404801368713,0.0035185362212359905,0.006385088432580233,29.31353187561035,0.0999983549118042,0.000638512778095901
0.007943847216665745,27.310623168945312,0.09882526099681854,0.0036598332226276398,0.05004716292023659,32.34678649902344,0.09461354464292526,0.013189969584345818
0.005109354387968779,14.762062072753906,0.09845142811536789,0.00240317452698946,0.0,5.194088935852051,0.1000480204820633,0.0
0.007558060344308615,24.95536231994629,0.09883403778076172,0.004830407910048962,0.016991177573800087,66.84661102294922,0.09993904083967209,0.0016991657903417945
0.00700633367523551,25.620750427246094,0.09942518919706345,0.003564951242879033,0.0,5.846283435821533,0.1000506728887558,0.0
0.002982601523399353,11.01660442352295,0.09905106574296951,0.0020086069125682116,4.654096983358613e-07,5.840306758880615,0.10004840046167374,2.113460766395292e-07
0.011000745929777622,21.851816177368164,0.09788264334201813,0.0043855090625584126,0.06398504972457886,40.89409255981445,0.09993310272693634,0.014485860243439674
0.007686796132475138,10.489102363586426,0.09998049587011337,0.00308465794660151,0.03707101196050644,85.55043029785156,0.09937641024589539,0.010263927280902863
0.0038364569190889597,9.507655143737793,0.09914080053567886,0.0022250658366829157,5.0929120334330946e-05,4.012646198272705,0.09469889849424362,0.00011467460717540234
0.0024667915422469378,6.392594814300537,0.09878155589103699,0.0015941252931952477,0.06421017646789551,39.5633659362793,0.09634535014629364,0.014576342888176441
0.19046443700790405,88.00534057617188,0.09948137402534485,0.026245489716529846,0.0,5.608019828796387,0.09983517974615097,0.0
0.003042430616915226,10.254475593566895,0.0985477939248085,0.0019344281172379851,0.0015981504693627357,11.571595191955566,0.09938841313123703,0.0006274094339460135
0.03627306595444679,26.91888427734375,0.09933627396821976,0.013303090818226337,0.0,5.452399253845215,0.10003788024187088,0.0
0.002096059499308467,11.510441780090332,0.09893301874399185,0.0024253944866359234,0.0037448855582624674,7.018338680267334,0.09703155606985092,0.0030803345143795013
0.002271227538585663,7.335025310516357,0.09967505186796188,0.0011394990142434835,0.0042505874298512936,20.585418701171875,0.10000801086425781,0.0016180623788386583
0.002937524113804102,7.588540554046631,0.09949656575918198,0.002637337427586317,0.003942418843507767,5.392375469207764,0.0981975644826889,0.0032511160243302584
0.0038067521527409554,12.22575855255127,0.09910985082387924,0.004085754510015249,6.648709671708275e-08,7.509226322174072,0.10004156082868576,4.4844778557262543e-08
0.0016871824627742171,11.907198905944824,0.09968347102403641,0.0016034077852964401,0.009044972248375416,40.82194900512695,0.09992613643407822,0.0016549244755879045
0.011153711006045341,45.01646423339844,0.0993262454867363,0.002596021629869938,0.00848834216594696,38.187618255615234,0.09998808801174164,0.0016694596270099282
0.042015884071588516,44.807777404785156,0.09940565377473831,0.011856438592076302,0.07017885148525238,56.56275939941406,0.09747926890850067,0.01619519665837288
0.010379759594798088,26.377418518066406,0.09826870262622833,0.003237267956137657,0.004787004552781582,25.3836727142334,0.0999988466501236,0.0006369240581989288
0.004089305642992258,17.769439697265625,0.0991082713007927,0.0017796941101551056,0.0018241399666294456,12.341322898864746,0.1000298485159874,0.0007174439961090684
0.007761494256556034,25.132003784179688,0.09917761385440826,0.006534109357744455,0.016991643235087395,75.74114990234375,0.09993750602006912,0.001699173473753035
0.01926594227552414,74.87457275390625,0.09968382120132446,0.0039853318594396114,0.03762464597821236,94.65347290039062,0.09904774278402328,0.011261194944381714
0.02769405022263527,60.6364631652832,0.09905724227428436,0.010878781788051128,0.008488275110721588,38.78961181640625,0.09998155385255814,0.001669404678978026
0.013211054727435112,51.46881103515625,0.09875848889350891,0.004013990517705679,0.008488275110721588,39.93306350708008,0.09999161958694458,0.0016693901270627975
0.019568592309951782,35.30821990966797,0.09840681403875351,0.007523918058723211,0.06374018639326096,53.190975189208984,0.09702364355325699,0.01676344685256481
0.011212016455829144,33.61471939086914,0.09925256669521332,0.005580909084528685,0.0249532088637352,54.96137619018555,0.09808085113763809,0.007125803269445896
0.026343559846282005,22.643470764160156,0.09914245456457138,0.009520290419459343,0.006318866740912199,26.977161407470703,0.0987134650349617,0.0012295308988541365
0.005150731187313795,25.089553833007812,0.09863540530204773,0.0034564260859042406,0.0038739375304430723,22.336938858032227,0.09835286438465118,0.0016362110618501902
0.012754539027810097,30.846559524536133,0.0988859310746193,0.005617096088826656,0.06420958042144775,47.55695724487305,0.09994073957204819,0.014576566405594349
0.03799287602305412,71.8313980102539,0.09929342567920685,0.014136220328509808,0.0,6.178946018218994,0.10005045682191849,0.0
