accuracy,loss,mse,val_accuracy,val_loss,val_mse
0.8498237729072571,0.38665902614593506,0.030380351468920708,0.8194072842597961,0.49972447752952576,0.03658071160316467
0.8391406536102295,0.41603413224220276,0.03203584998846054,0.7839226722717285,0.6298846006393433,0.04412113502621651
0.8407156467437744,0.400867760181427,0.03158937394618988,0.8232468366622925,0.4714638888835907,0.03546120971441269
0.8427891731262207,0.40538856387138367,0.031634874641895294,0.8216275572776794,0.5414791107177734,0.03599803149700165
0.819195032119751,0.4639478921890259,0.03553259000182152,0.7569713592529297,0.7424238920211792,0.0491211973130703
0.8308069705963135,0.4345513880252838,0.0336301214993,0.7842267751693726,0.5549355745315552,0.042350754141807556
0.8395891785621643,0.4126582741737366,0.032005488872528076,0.7633776664733887,0.6894334554672241,0.04766647517681122
0.8463121652603149,0.39312440156936646,0.030694084241986275,0.772434413433075,0.6975427269935608,0.045106932520866394
0.8461448550224304,0.38552048802375793,0.030433226376771927,0.847278892993927,0.4236927628517151,0.03223557397723198
0.8474888801574707,0.3874977231025696,0.030408423393964767,0.6749724745750427,0.6967149972915649,0.05941203981637955
0.8362529277801514,0.41493022441864014,0.03263828158378601,0.8145627379417419,0.5240412354469299,0.037467051297426224
0.8319209218025208,0.4498777389526367,0.03400779142975807,0.7602244019508362,0.8340030312538147,0.05211343243718147
0.8359841704368591,0.4239465296268463,0.032999105751514435,0.8250153064727783,0.4700973629951477,0.034906160086393356
0.8459122180938721,0.40162554383277893,0.031186603009700775,0.7650571465492249,0.8654009699821472,0.050940774381160736
0.8422831892967224,0.4054452180862427,0.03182004392147064,0.790453314781189,0.5405300259590149,0.04057754948735237
0.8457434177398682,0.3836630880832672,0.030489597469568253,0.8194898962974548,0.4935759902000427,0.03671998530626297
0.8501147627830505,0.3812131881713867,0.029970534145832062,0.8367759585380554,0.4392668902873993,0.033192239701747894
0.8455259203910828,0.39185506105422974,0.03068901039659977,0.8239918351173401,0.4926712214946747,0.03630981594324112
0.8371173739433289,0.4193284511566162,0.03265994414687157,0.8138588070869446,0.5165897011756897,0.03778349980711937
0.8492769002914429,0.38344642519950867,0.03023393079638481,0.812592089176178,0.5017574429512024,0.03729245811700821
0.8464610576629639,0.38983118534088135,0.030663134530186653,0.7889047861099243,0.5587170720100403,0.04188493639230728
0.8419229984283447,0.4000844657421112,0.03132089227437973,0.830475926399231,0.4593055248260498,0.033953048288822174
0.8439176678657532,0.3961910605430603,0.03119627758860588,0.8184179663658142,0.47174376249313354,0.036184005439281464
0.8384895324707031,0.40280386805534363,0.0319245308637619,0.793251633644104,0.5632240176200867,0.04140164703130722
0.842182457447052,0.4050148129463196,0.03146661818027496,0.7659263014793396,0.6527072191238403,0.045788202434778214
0.8373916149139404,0.4115360975265503,0.03202524408698082,0.8253394961357117,0.4915456175804138,0.03559345006942749
0.8461195230484009,0.4016716778278351,0.031212227419018745,0.8540406227111816,0.42100661993026733,0.03022860549390316
0.8487527966499329,0.37953951954841614,0.030208764597773552,0.8459126949310303,0.4457456171512604,0.031723253428936005
0.8537377715110779,0.3718320429325104,0.029199881479144096,0.8586879968643188,0.40605929493904114,0.029836256057024002
0.8480523824691772,0.38590797781944275,0.03049229085445404,0.8484744429588318,0.45254436135292053,0.031912919133901596
0.841064989566803,0.39909353852272034,0.031612470746040344,0.7489575743675232,0.6953325271606445,0.04894542321562767
0.8494668006896973,0.38134339451789856,0.030134012922644615,0.7955763339996338,0.5983279347419739,0.04024139419198036
0.845318078994751,0.391296923160553,0.030743712559342384,0.8037170171737671,0.5395247340202332,0.03892325237393379
0.8419570922851562,0.40440380573272705,0.03159131854772568,0.7437752485275269,0.9512463212013245,0.05633363127708435
0.8387096524238586,0.4160536527633667,0.03232606127858162,0.6904182434082031,1.203028678894043,0.06435621529817581
0.847382128238678,0.38363051414489746,0.03035198524594307,0.7768104672431946,0.5839537382125854,0.04217597842216492
0.8498608469963074,0.3865217864513397,0.030129672959446907,0.7055737376213074,1.067498803138733,0.06497589498758316
0.8431973457336426,0.38981878757476807,0.03111119754612446,0.823113203048706,0.47172024846076965,0.035567112267017365
0.8515895009040833,0.3754119575023651,0.029724957421422005,0.7075040936470032,0.9691810607910156,0.06226566433906555
0.8374873399734497,0.4279833137989044,0.03268498182296753,0.6779447793960571,1.2201745510101318,0.0739007443189621
0.8328273296356201,0.4343448281288147,0.0332254134118557,0.8396000862121582,0.45023298263549805,0.03250835835933685
